Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-04 13:50:00+00:00,170.73500061035156,170.77000427246094,170.5,170.5697021484375,170.5697021484375,203217.0
2024-04-04 13:51:00+00:00,170.55499267578125,170.61990356445312,170.5,170.52099609375,170.52099609375,126059.0
2024-04-04 13:52:00+00:00,170.51499938964844,170.7899932861328,170.50999450683594,170.77999877929688,170.77999877929688,158624.0
2024-04-04 13:53:00+00:00,170.77999877929688,170.7899932861328,170.74000549316406,170.77000427246094,170.77000427246094,123291.0
2024-04-04 13:54:00+00:00,170.77000427246094,170.7949981689453,170.74000549316406,170.77999877929688,170.77999877929688,93193.0
2024-04-04 13:55:00+00:00,170.77000427246094,170.89999389648438,170.6999969482422,170.8699951171875,170.8699951171875,139199.0
2024-04-04 13:56:00+00:00,170.8782958984375,170.91990661621094,170.6699981689453,170.67999267578125,170.67999267578125,118982.0
2024-04-04 13:57:00+00:00,170.6750030517578,170.8000030517578,170.6300048828125,170.72500610351562,170.72500610351562,126081.0
2024-04-04 13:58:00+00:00,170.72500610351562,170.85989379882812,170.72500610351562,170.82000732421875,170.82000732421875,85316.0
2024-04-04 13:59:00+00:00,170.82000732421875,170.97999572753906,170.80999755859375,170.9799041748047,170.9799041748047,137864.0
2024-04-04 14:00:00+00:00,170.9792022705078,171.0500030517578,170.95199584960938,170.9600067138672,170.9600067138672,219467.0
2024-04-04 14:01:00+00:00,170.94000244140625,170.9499969482422,170.8527069091797,170.86500549316406,170.86500549316406,102947.0
2024-04-04 14:02:00+00:00,170.86500549316406,170.98500061035156,170.86500549316406,170.94500732421875,170.94500732421875,119259.0
2024-04-04 14:03:00+00:00,170.9438934326172,170.97999572753906,170.86900329589844,170.89500427246094,170.89500427246094,72071.0
2024-04-04 14:04:00+00:00,170.88999938964844,170.9499969482422,170.8699951171875,170.9010009765625,170.9010009765625,76052.0
2024-04-04 14:05:00+00:00,170.91000366210938,170.92999267578125,170.86000061035156,170.88119506835938,170.88119506835938,58718.0
2024-04-04 14:06:00+00:00,170.88499450683594,170.9149932861328,170.88499450683594,170.90530395507812,170.90530395507812,65262.0
2024-04-04 14:07:00+00:00,170.91000366210938,170.9600067138672,170.86000061035156,170.8800048828125,170.8800048828125,61889.0
2024-04-04 14:08:00+00:00,170.88980102539062,170.97999572753906,170.8824005126953,170.94500732421875,170.94500732421875,87567.0
2024-04-04 14:09:00+00:00,170.93499755859375,170.9434051513672,170.85499572753906,170.86500549316406,170.86500549316406,49106.0
2024-04-04 14:10:00+00:00,170.86000061035156,170.92999267578125,170.85499572753906,170.9149932861328,170.9149932861328,61872.0
2024-04-04 14:11:00+00:00,170.91000366210938,170.94000244140625,170.90499877929688,170.94000244140625,170.94000244140625,51728.0
2024-04-04 14:12:00+00:00,170.9499053955078,171.0279998779297,170.94000244140625,170.97999572753906,170.97999572753906,121544.0
2024-04-04 14:13:00+00:00,170.97999572753906,171.0800018310547,170.97000122070312,171.04989624023438,171.04989624023438,112383.0
2024-04-04 14:14:00+00:00,171.0449981689453,171.0500030517578,171.00999450683594,171.0449981689453,171.0449981689453,67161.0
2024-04-04 14:15:00+00:00,171.0449981689453,171.17999267578125,171.0299072265625,171.11000061035156,171.11000061035156,190386.0
2024-04-04 14:16:00+00:00,171.12100219726562,171.1699981689453,171.11000061035156,171.14999389648438,171.14999389648438,110690.0
2024-04-04 14:17:00+00:00,171.14999389648438,171.19000244140625,171.12899780273438,171.13999938964844,171.13999938964844,86697.0
2024-04-04 14:18:00+00:00,171.13999938964844,171.1699981689453,171.07000732421875,171.11000061035156,171.11000061035156,84578.0
2024-04-04 14:19:00+00:00,171.11000061035156,171.12179565429688,170.94000244140625,171.03919982910156,171.03919982910156,143942.0
2024-04-04 14:20:00+00:00,171.0399932861328,171.10000610351562,171.00979614257812,171.0399932861328,171.0399932861328,81929.0
2024-04-04 14:21:00+00:00,171.0399932861328,171.11000061035156,171.0399932861328,171.06500244140625,171.06500244140625,73158.0
2024-04-04 14:22:00+00:00,171.06500244140625,171.14500427246094,171.0601043701172,171.0850067138672,171.0850067138672,98025.0
2024-04-04 14:23:00+00:00,171.0850067138672,171.11000061035156,170.9149932861328,170.97999572753906,170.97999572753906,157373.0
2024-04-04 14:24:00+00:00,170.98500061035156,170.99000549316406,170.89999389648438,170.9499969482422,170.9499969482422,68718.0
2024-04-04 14:25:00+00:00,170.9499969482422,171.0449981689453,170.9499969482422,171.03500366210938,171.03500366210938,97348.0
2024-04-04 14:26:00+00:00,171.0399932861328,171.10000610351562,171.00999450683594,171.05999755859375,171.05999755859375,73886.0
2024-04-04 14:27:00+00:00,171.06500244140625,171.08999633789062,171.01019287109375,171.0760955810547,171.0760955810547,69208.0
2024-04-04 14:28:00+00:00,171.07969665527344,171.11000061035156,171.0601043701172,171.10000610351562,171.10000610351562,70571.0
2024-04-04 14:29:00+00:00,171.10499572753906,171.11000061035156,171.00999450683594,171.00999450683594,171.00999450683594,60458.0
2024-04-04 14:30:00+00:00,171.01499938964844,171.02999877929688,170.9600067138672,170.97500610351562,170.97500610351562,74342.0
2024-04-04 14:31:00+00:00,170.99000549316406,171.00999450683594,170.8699951171875,170.8800048828125,170.8800048828125,100950.0
2024-04-04 14:32:00+00:00,170.8800048828125,170.89999389648438,170.82000732421875,170.83999633789062,170.83999633789062,135934.0
2024-04-04 14:33:00+00:00,170.8397979736328,170.89500427246094,170.75,170.76499938964844,170.76499938964844,154609.0
2024-04-04 14:34:00+00:00,170.76499938964844,170.80999755859375,170.7100067138672,170.76499938964844,170.76499938964844,98371.0
2024-04-04 14:35:00+00:00,170.76499938964844,170.88999938964844,170.7100067138672,170.8249969482422,170.8249969482422,91876.0
2024-04-04 14:36:00+00:00,170.82000732421875,170.85000610351562,170.77000427246094,170.77999877929688,170.77999877929688,68447.0
2024-04-04 14:37:00+00:00,170.77499389648438,170.85000610351562,170.77000427246094,170.84500122070312,170.84500122070312,52590.0
2024-04-04 14:38:00+00:00,170.84500122070312,170.84500122070312,170.72000122070312,170.72999572753906,170.72999572753906,119473.0
2024-04-04 14:39:00+00:00,170.73899841308594,170.82000732421875,170.72000122070312,170.81500244140625,170.81500244140625,80341.0
2024-04-04 14:40:00+00:00,170.80999755859375,170.83999633789062,170.77999877929688,170.80499267578125,170.80499267578125,64071.0
2024-04-04 14:41:00+00:00,170.80999755859375,170.86000061035156,170.80499267578125,170.8572998046875,170.8572998046875,74266.0
2024-04-04 14:42:00+00:00,170.85499572753906,170.88999938964844,170.80999755859375,170.82000732421875,170.82000732421875,75940.0
2024-04-04 14:43:00+00:00,170.8249969482422,170.8300018310547,170.77000427246094,170.82989501953125,170.82989501953125,57381.0
2024-04-04 14:44:00+00:00,170.8249969482422,170.8300018310547,170.72500610351562,170.7949981689453,170.7949981689453,99394.0
2024-04-04 14:45:00+00:00,170.7949981689453,170.84500122070312,170.77000427246094,170.78500366210938,170.78500366210938,54415.0
2024-04-04 14:46:00+00:00,170.77999877929688,170.8000030517578,170.74000549316406,170.77000427246094,170.77000427246094,64209.0
2024-04-04 14:47:00+00:00,170.76870727539062,170.8800048828125,170.76870727539062,170.875,170.875,46433.0
2024-04-04 14:48:00+00:00,170.87269592285156,170.89999389648438,170.8249969482422,170.89500427246094,170.89500427246094,86662.0
2024-04-04 14:49:00+00:00,170.91000366210938,170.98880004882812,170.91000366210938,170.97500610351562,170.97500610351562,113238.0
2024-04-04 14:50:00+00:00,170.9799041748047,170.97999572753906,170.91639709472656,170.92999267578125,170.92999267578125,94360.0
2024-04-04 14:51:00+00:00,170.9250030517578,170.9499969482422,170.83999633789062,170.85499572753906,170.85499572753906,88857.0
2024-04-04 14:52:00+00:00,170.85499572753906,170.94000244140625,170.85000610351562,170.89990234375,170.89990234375,69594.0
2024-04-04 14:53:00+00:00,170.89500427246094,170.9199981689453,170.83999633789062,170.85499572753906,170.85499572753906,67666.0
2024-04-04 14:54:00+00:00,170.85499572753906,170.94000244140625,170.85499572753906,170.9250030517578,170.9250030517578,71575.0
2024-04-04 14:55:00+00:00,170.92999267578125,170.96499633789062,170.89999389648438,170.9600067138672,170.9600067138672,64529.0
2024-04-04 14:56:00+00:00,170.97000122070312,170.9949951171875,170.9149932861328,170.98390197753906,170.98390197753906,76055.0
2024-04-04 14:57:00+00:00,170.98500061035156,171.10499572753906,170.94500732421875,171.09010314941406,171.09010314941406,158101.0
2024-04-04 14:58:00+00:00,171.09500122070312,171.10499572753906,171.00999450683594,171.01499938964844,171.01499938964844,63150.0
2024-04-04 14:59:00+00:00,171.01980590820312,171.0399932861328,171.0050048828125,171.01980590820312,171.01980590820312,54722.0
2024-04-04 15:00:00+00:00,171.0175018310547,171.11500549316406,171.0175018310547,171.08880615234375,171.08880615234375,88989.0
2024-04-04 15:01:00+00:00,171.0850067138672,171.1199951171875,171.02999877929688,171.03500366210938,171.03500366210938,50272.0
2024-04-04 15:02:00+00:00,171.02999877929688,171.08999633789062,171.02999877929688,171.0449981689453,171.0449981689453,43369.0
2024-04-04 15:03:00+00:00,171.0449981689453,171.05499267578125,170.97999572753906,171.0050048828125,171.0050048828125,51101.0
2024-04-04 15:04:00+00:00,171.0050048828125,171.0050048828125,170.9199981689453,170.9499969482422,170.9499969482422,71788.0
2024-04-04 15:05:00+00:00,170.95809936523438,171.02000427246094,170.90499877929688,170.9600067138672,170.9600067138672,85876.0
2024-04-04 15:06:00+00:00,170.97000122070312,171.02000427246094,170.96499633789062,170.97500610351562,170.97500610351562,90781.0
2024-04-04 15:07:00+00:00,170.97000122070312,170.97999572753906,170.9250030517578,170.9499969482422,170.9499969482422,60199.0
2024-04-04 15:08:00+00:00,170.9499969482422,170.97999572753906,170.94200134277344,170.96499633789062,170.96499633789062,53073.0
2024-04-04 15:09:00+00:00,170.9600067138672,170.9600067138672,170.86000061035156,170.889892578125,170.889892578125,74664.0
2024-04-04 15:10:00+00:00,170.8800048828125,170.92999267578125,170.85000610351562,170.9250030517578,170.9250030517578,81186.0
2024-04-04 15:11:00+00:00,170.9250030517578,170.9499969482422,170.89500427246094,170.9499053955078,170.9499053955078,53796.0
2024-04-04 15:12:00+00:00,170.94500732421875,171.0500030517578,170.93499755859375,170.94000244140625,170.94000244140625,83070.0
2024-04-04 15:13:00+00:00,170.93499755859375,171.02000427246094,170.92999267578125,171.0050048828125,171.0050048828125,57525.0
2024-04-04 15:14:00+00:00,171.0,171.02499389648438,170.972900390625,170.9949951171875,170.9949951171875,48250.0
2024-04-04 15:15:00+00:00,171.0,171.10000610351562,170.99000549316406,171.04359436035156,171.04359436035156,79120.0
2024-04-04 15:16:00+00:00,171.0399932861328,171.05499267578125,170.99000549316406,171.02499389648438,171.02499389648438,57084.0
2024-04-04 15:17:00+00:00,171.02810668945312,171.10499572753906,171.02499389648438,171.0850067138672,171.0850067138672,68754.0
2024-04-04 15:18:00+00:00,171.0850067138672,171.10940551757812,171.02499389648438,171.10000610351562,171.10000610351562,73175.0
2024-04-04 15:19:00+00:00,171.09500122070312,171.1199951171875,171.0449981689453,171.06239318847656,171.06239318847656,95353.0
2024-04-04 15:20:00+00:00,171.0500030517578,171.1199951171875,171.0500030517578,171.1199951171875,171.1199951171875,66571.0
2024-04-04 15:21:00+00:00,171.1199951171875,171.13999938964844,171.11000061035156,171.11509704589844,171.11509704589844,62308.0
2024-04-04 15:22:00+00:00,171.11500549316406,171.1199951171875,171.08509826660156,171.091796875,171.091796875,40629.0
2024-04-04 15:23:00+00:00,171.08999633789062,171.19000244140625,171.08999633789062,171.17999267578125,171.17999267578125,72328.0
2024-04-04 15:24:00+00:00,171.1750030517578,171.22999572753906,171.1699981689453,171.21499633789062,171.21499633789062,70445.0
2024-04-04 15:25:00+00:00,171.2100067138672,171.24000549316406,171.1750030517578,171.18499755859375,171.18499755859375,69514.0
2024-04-04 15:26:00+00:00,171.18499755859375,171.19000244140625,171.13999938964844,171.14500427246094,171.14500427246094,60250.0
2024-04-04 15:27:00+00:00,171.14999389648438,171.17010498046875,171.13999938964844,171.1699981689453,171.1699981689453,44452.0
2024-04-04 15:28:00+00:00,171.1699981689453,171.24000549316406,171.16000366210938,171.2332000732422,171.2332000732422,49009.0
2024-04-04 15:29:00+00:00,171.22500610351562,171.27999877929688,171.22000122070312,171.27000427246094,171.27000427246094,120761.0
2024-04-04 15:30:00+00:00,171.27999877929688,171.4199981689453,171.27499389648438,171.38499450683594,171.38499450683594,156062.0
2024-04-04 15:31:00+00:00,171.3800048828125,171.41000366210938,171.36000061035156,171.38999938964844,171.38999938964844,53064.0
2024-04-04 15:32:00+00:00,171.3824005126953,171.39979553222656,171.36500549316406,171.36500549316406,171.36500549316406,39120.0
2024-04-04 15:33:00+00:00,171.36000061035156,171.3800048828125,171.3300018310547,171.3350067138672,171.3350067138672,60089.0
2024-04-04 15:34:00+00:00,171.3350067138672,171.39999389648438,171.30999755859375,171.38999938964844,171.38999938964844,64893.0
2024-04-04 15:35:00+00:00,171.38499450683594,171.389892578125,171.32000732421875,171.375,171.375,66673.0
2024-04-04 15:36:00+00:00,171.3800048828125,171.41000366210938,171.36000061035156,171.39500427246094,171.39500427246094,55219.0
2024-04-04 15:37:00+00:00,171.39999389648438,171.41000366210938,171.32000732421875,171.3350067138672,171.3350067138672,40635.0
2024-04-04 15:38:00+00:00,171.33169555664062,171.41000366210938,171.33169555664062,171.40499877929688,171.40499877929688,67464.0
2024-04-04 15:39:00+00:00,171.41000366210938,171.41000366210938,171.3802947998047,171.3802947998047,171.3802947998047,46480.0
2024-04-04 15:40:00+00:00,171.38999938964844,171.44000244140625,171.3800048828125,171.38999938964844,171.38999938964844,61244.0
2024-04-04 15:41:00+00:00,171.38999938964844,171.44500732421875,171.3800048828125,171.4324951171875,171.4324951171875,62022.0
2024-04-04 15:42:00+00:00,171.43299865722656,171.4499969482422,171.41000366210938,171.44500732421875,171.44500732421875,75348.0
2024-04-04 15:43:00+00:00,171.44500732421875,171.52000427246094,171.44000244140625,171.5196075439453,171.5196075439453,173319.0
2024-04-04 15:44:00+00:00,171.52000427246094,171.5399932861328,171.4700927734375,171.5399932861328,171.5399932861328,75195.0
2024-04-04 15:45:00+00:00,171.5399932861328,171.5850067138672,171.5399932861328,171.56500244140625,171.56500244140625,140331.0
2024-04-04 15:46:00+00:00,171.57000732421875,171.6300048828125,171.57000732421875,171.58999633789062,171.58999633789062,79746.0
2024-04-04 15:47:00+00:00,171.5850067138672,171.625,171.54299926757812,171.5449981689453,171.5449981689453,83176.0
2024-04-04 15:48:00+00:00,171.5449981689453,171.5800018310547,171.5399932861328,171.56500244140625,171.56500244140625,57003.0
2024-04-04 15:49:00+00:00,171.5749969482422,171.63999938964844,171.55999755859375,171.6300048828125,171.6300048828125,88791.0
2024-04-04 15:50:00+00:00,171.6300048828125,171.66000366210938,171.5850067138672,171.6300048828125,171.6300048828125,102413.0
2024-04-04 15:51:00+00:00,171.625,171.64999389648438,171.60000610351562,171.63499450683594,171.63499450683594,56027.0
2024-04-04 15:52:00+00:00,171.63499450683594,171.67999267578125,171.63499450683594,171.66000366210938,171.66000366210938,60875.0
2024-04-04 15:53:00+00:00,171.66000366210938,171.7100067138672,171.66000366210938,171.69500732421875,171.69500732421875,103108.0
2024-04-04 15:54:00+00:00,171.68499755859375,171.7050018310547,171.63999938964844,171.6750030517578,171.6750030517578,103624.0
2024-04-04 15:55:00+00:00,171.6649932861328,171.72000122070312,171.63999938964844,171.69000244140625,171.69000244140625,70968.0
2024-04-04 15:56:00+00:00,171.6804962158203,171.70989990234375,171.63499450683594,171.6999969482422,171.6999969482422,72175.0
2024-04-04 15:57:00+00:00,171.7100067138672,171.75,171.6999969482422,171.7449951171875,171.7449951171875,61211.0
2024-04-04 15:58:00+00:00,171.75,171.76499938964844,171.74009704589844,171.7550048828125,171.7550048828125,61699.0
2024-04-04 15:59:00+00:00,171.7550048828125,171.75999450683594,171.6999969482422,171.72999572753906,171.72999572753906,70272.0
2024-04-04 16:00:00+00:00,171.72999572753906,171.75,171.72250366210938,171.72999572753906,171.72999572753906,55082.0
2024-04-04 16:01:00+00:00,171.73989868164062,171.76499938964844,171.72210693359375,171.76499938964844,171.76499938964844,51312.0
2024-04-04 16:02:00+00:00,171.76499938964844,171.77499389648438,171.73500061035156,171.75,171.75,74614.0
2024-04-04 16:03:00+00:00,171.75999450683594,171.8350067138672,171.7550048828125,171.80499267578125,171.80499267578125,74556.0
2024-04-04 16:04:00+00:00,171.80499267578125,171.82000732421875,171.7700958251953,171.81500244140625,171.81500244140625,77389.0
2024-04-04 16:05:00+00:00,171.82000732421875,171.88999938964844,171.8000030517578,171.8199005126953,171.8199005126953,121597.0
2024-04-04 16:06:00+00:00,171.82000732421875,171.83999633789062,171.80999755859375,171.82009887695312,171.82009887695312,39122.0
2024-04-04 16:07:00+00:00,171.8249969482422,171.8249969482422,171.75,171.7899932861328,171.7899932861328,59188.0
2024-04-04 16:08:00+00:00,171.78700256347656,171.82200622558594,171.78500366210938,171.7989959716797,171.7989959716797,75192.0
2024-04-04 16:09:00+00:00,171.8000030517578,171.875,171.7949981689453,171.8699951171875,171.8699951171875,96538.0
2024-04-04 16:10:00+00:00,171.86500549316406,171.8800048828125,171.81500244140625,171.81500244140625,171.81500244140625,61163.0
2024-04-04 16:11:00+00:00,171.8249969482422,171.8699951171875,171.7700958251953,171.86500549316406,171.86500549316406,76392.0
2024-04-04 16:12:00+00:00,171.86000061035156,171.8699951171875,171.81019592285156,171.81500244140625,171.81500244140625,47011.0
2024-04-04 16:13:00+00:00,171.8177947998047,171.86000061035156,171.80999755859375,171.8350067138672,171.8350067138672,38808.0
2024-04-04 16:14:00+00:00,171.8350067138672,171.8800048828125,171.83009338378906,171.87989807128906,171.87989807128906,54055.0
2024-04-04 16:15:00+00:00,171.8800048828125,171.9199981689453,171.8800048828125,171.91000366210938,171.91000366210938,111141.0
2024-04-04 16:16:00+00:00,171.91000366210938,171.91000366210938,171.82000732421875,171.8249969482422,171.8249969482422,71231.0
2024-04-04 16:17:00+00:00,171.8249969482422,171.89999389648438,171.8249969482422,171.88999938964844,171.88999938964844,40235.0
2024-04-04 16:18:00+00:00,171.88499450683594,171.88499450683594,171.7899932861328,171.81500244140625,171.81500244140625,83244.0
2024-04-04 16:19:00+00:00,171.81500244140625,171.82000732421875,171.7449951171875,171.7550048828125,171.7550048828125,68457.0
2024-04-04 16:20:00+00:00,171.7550048828125,171.77999877929688,171.7100067138672,171.76010131835938,171.76010131835938,87185.0
2024-04-04 16:21:00+00:00,171.76390075683594,171.80999755859375,171.75999450683594,171.80999755859375,171.80999755859375,52314.0
2024-04-04 16:22:00+00:00,171.81500244140625,171.83990478515625,171.7899932861328,171.7949981689453,171.7949981689453,41535.0
2024-04-04 16:23:00+00:00,171.80499267578125,171.80979919433594,171.71499633789062,171.74000549316406,171.74000549316406,148916.0
2024-04-04 16:24:00+00:00,171.75,171.77980041503906,171.74000549316406,171.76499938964844,171.76499938964844,45081.0
2024-04-04 16:25:00+00:00,171.7698974609375,171.7899932861328,171.72999572753906,171.73500061035156,171.73500061035156,55342.0
2024-04-04 16:26:00+00:00,171.7301025390625,171.74000549316406,171.72000122070312,171.72999572753906,171.72999572753906,62968.0
2024-04-04 16:27:00+00:00,171.7322998046875,171.75999450683594,171.72999572753906,171.75,171.75,61677.0
2024-04-04 16:28:00+00:00,171.74000549316406,171.75999450683594,171.72500610351562,171.75790405273438,171.75790405273438,49127.0
2024-04-04 16:29:00+00:00,171.75999450683594,171.78990173339844,171.72000122070312,171.72030639648438,171.72030639648438,37172.0
2024-04-04 16:30:00+00:00,171.72999572753906,171.8000030517578,171.72500610351562,171.77999877929688,171.77999877929688,70194.0
2024-04-04 16:31:00+00:00,171.77999877929688,171.86990356445312,171.77999877929688,171.8350067138672,171.8350067138672,53310.0
2024-04-04 16:32:00+00:00,171.8350067138672,171.83999633789062,171.77499389648438,171.78500366210938,171.78500366210938,54292.0
2024-04-04 16:33:00+00:00,171.7899932861328,171.8249969482422,171.77999877929688,171.8000030517578,171.8000030517578,61262.0
2024-04-04 16:34:00+00:00,171.8000030517578,171.82000732421875,171.75999450683594,171.77499389648438,171.77499389648438,60268.0
2024-04-04 16:35:00+00:00,171.77499389648438,171.79629516601562,171.72999572753906,171.74429321289062,171.74429321289062,53193.0
2024-04-04 16:36:00+00:00,171.7449951171875,171.75,171.72000122070312,171.7321014404297,171.7321014404297,60756.0
2024-04-04 16:37:00+00:00,171.72500610351562,171.72999572753906,171.6699981689453,171.69009399414062,171.69009399414062,89613.0
2024-04-04 16:38:00+00:00,171.6999969482422,171.71389770507812,171.69000244140625,171.6999969482422,171.6999969482422,43156.0
2024-04-04 16:39:00+00:00,171.69500732421875,171.7050018310547,171.6501007080078,171.66000366210938,171.66000366210938,64063.0
2024-04-04 16:40:00+00:00,171.6649932861328,171.7050018310547,171.66000366210938,171.6699981689453,171.6699981689453,48164.0
2024-04-04 16:41:00+00:00,171.67999267578125,171.67999267578125,171.57000732421875,171.57569885253906,171.57569885253906,88072.0
2024-04-04 16:42:00+00:00,171.5800018310547,171.6199951171875,171.57000732421875,171.5850067138672,171.5850067138672,64040.0
2024-04-04 16:43:00+00:00,171.58250427246094,171.60699462890625,171.55999755859375,171.59500122070312,171.59500122070312,100237.0
2024-04-04 16:44:00+00:00,171.59500122070312,171.61000061035156,171.57000732421875,171.60000610351562,171.60000610351562,40001.0
2024-04-04 16:45:00+00:00,171.5937957763672,171.60000610351562,171.5449981689453,171.55499267578125,171.55499267578125,72852.0
2024-04-04 16:46:00+00:00,171.5500946044922,171.58009338378906,171.5500030517578,171.55999755859375,171.55999755859375,108594.0
2024-04-04 16:47:00+00:00,171.5500030517578,171.55999755859375,171.5,171.52999877929688,171.52999877929688,77481.0
2024-04-04 16:48:00+00:00,171.5200958251953,171.52999877929688,171.43499755859375,171.4600067138672,171.4600067138672,99592.0
2024-04-04 16:49:00+00:00,171.45309448242188,171.47999572753906,171.39999389648438,171.4250030517578,171.4250030517578,89354.0
2024-04-04 16:50:00+00:00,171.4250030517578,171.48500061035156,171.42100524902344,171.47000122070312,171.47000122070312,66705.0
2024-04-04 16:51:00+00:00,171.46780395507812,171.48989868164062,171.4499969482422,171.4499969482422,171.4499969482422,55718.0
2024-04-04 16:52:00+00:00,171.4597930908203,171.47999572753906,171.41000366210938,171.439697265625,171.439697265625,57191.0
2024-04-04 16:53:00+00:00,171.43499755859375,171.43499755859375,171.38999938964844,171.42990112304688,171.42990112304688,41589.0
2024-04-04 16:54:00+00:00,171.4250030517578,171.4499053955078,171.39999389648438,171.39999389648438,171.39999389648438,54912.0
2024-04-04 16:55:00+00:00,171.38999938964844,171.41990661621094,171.3800048828125,171.38499450683594,171.38499450683594,53194.0
2024-04-04 16:56:00+00:00,171.3800048828125,171.41000366210938,171.36000061035156,171.38839721679688,171.38839721679688,47397.0
2024-04-04 16:57:00+00:00,171.3896026611328,171.38999938964844,171.3350067138672,171.35000610351562,171.35000610351562,52470.0
2024-04-04 16:58:00+00:00,171.35000610351562,171.4149932861328,171.35000610351562,171.40890502929688,171.40890502929688,56681.0
2024-04-04 16:59:00+00:00,171.41000366210938,171.44000244140625,171.41000366210938,171.4250030517578,171.4250030517578,65381.0
2024-04-04 17:00:00+00:00,171.4199981689453,171.44000244140625,171.39999389648438,171.4250030517578,171.4250030517578,51493.0
2024-04-04 17:01:00+00:00,171.4217071533203,171.44000244140625,171.36000061035156,171.3800048828125,171.3800048828125,55309.0
2024-04-04 17:02:00+00:00,171.3800048828125,171.41000366210938,171.33999633789062,171.35189819335938,171.35189819335938,51729.0
2024-04-04 17:03:00+00:00,171.36000061035156,171.41000366210938,171.33999633789062,171.40499877929688,171.40499877929688,39566.0
2024-04-04 17:04:00+00:00,171.41000366210938,171.44000244140625,171.35000610351562,171.36000061035156,171.36000061035156,69885.0
2024-04-04 17:05:00+00:00,171.35000610351562,171.39500427246094,171.35000610351562,171.38499450683594,171.38499450683594,34633.0
2024-04-04 17:06:00+00:00,171.38999938964844,171.44000244140625,171.375,171.43499755859375,171.43499755859375,37287.0
2024-04-04 17:07:00+00:00,171.4398956298828,171.52000427246094,171.43499755859375,171.4949951171875,171.4949951171875,75286.0
2024-04-04 17:08:00+00:00,171.49000549316406,171.53500366210938,171.49000549316406,171.52499389648438,171.52499389648438,52155.0
2024-04-04 17:09:00+00:00,171.52000427246094,171.52999877929688,171.4600067138672,171.5050048828125,171.5050048828125,62899.0
2024-04-04 17:10:00+00:00,171.52000427246094,171.52000427246094,171.47999572753906,171.5050048828125,171.5050048828125,43931.0
2024-04-04 17:11:00+00:00,171.5,171.50999450683594,171.4600067138672,171.50999450683594,171.50999450683594,39736.0
2024-04-04 17:12:00+00:00,171.5050048828125,171.51499938964844,171.47999572753906,171.5,171.5,105779.0
2024-04-04 17:13:00+00:00,171.5,171.52000427246094,171.49000549316406,171.51499938964844,171.51499938964844,29125.0
2024-04-04 17:14:00+00:00,171.51499938964844,171.53799438476562,171.49000549316406,171.52499389648438,171.52499389648438,96992.0
2024-04-04 17:15:00+00:00,171.5299072265625,171.52999877929688,171.50999450683594,171.52000427246094,171.52000427246094,31487.0
2024-04-04 17:16:00+00:00,171.52499389648438,171.55999755859375,171.52499389648438,171.55999755859375,171.55999755859375,38665.0
2024-04-04 17:17:00+00:00,171.55499267578125,171.55999755859375,171.5,171.5,171.5,38182.0
2024-04-04 17:18:00+00:00,171.50999450683594,171.5500030517578,171.5050048828125,171.5399932861328,171.5399932861328,43852.0
2024-04-04 17:19:00+00:00,171.53500366210938,171.55999755859375,171.52499389648438,171.52850341796875,171.52850341796875,42628.0
2024-04-04 17:20:00+00:00,171.52499389648438,171.52999877929688,171.46499633789062,171.5050048828125,171.5050048828125,51354.0
2024-04-04 17:21:00+00:00,171.5050048828125,171.52659606933594,171.47500610351562,171.48989868164062,171.48989868164062,38322.0
2024-04-04 17:22:00+00:00,171.47999572753906,171.49569702148438,171.47500610351562,171.48500061035156,171.48500061035156,35987.0
2024-04-04 17:23:00+00:00,171.49000549316406,171.51190185546875,171.47000122070312,171.47500610351562,171.47500610351562,47484.0
2024-04-04 17:24:00+00:00,171.47999572753906,171.50999450683594,171.47000122070312,171.50999450683594,171.50999450683594,30908.0
2024-04-04 17:25:00+00:00,171.5050048828125,171.5500030517578,171.49000549316406,171.5500030517578,171.5500030517578,47727.0
2024-04-04 17:26:00+00:00,171.55499267578125,171.55999755859375,171.5399932861328,171.5500030517578,171.5500030517578,27992.0
2024-04-04 17:27:00+00:00,171.5500030517578,171.5500030517578,171.50999450683594,171.5449981689453,171.5449981689453,43967.0
2024-04-04 17:28:00+00:00,171.5449981689453,171.55999755859375,171.51499938964844,171.53500366210938,171.53500366210938,43117.0
2024-04-04 17:29:00+00:00,171.53579711914062,171.56500244140625,171.52999877929688,171.5399932861328,171.5399932861328,38453.0
2024-04-04 17:30:00+00:00,171.5467987060547,171.55999755859375,171.5399932861328,171.55990600585938,171.55990600585938,23529.0
2024-04-04 17:31:00+00:00,171.55499267578125,171.5800018310547,171.5500030517578,171.57000732421875,171.57000732421875,32156.0
2024-04-04 17:32:00+00:00,171.57000732421875,171.57000732421875,171.47000122070312,171.5050048828125,171.5050048828125,60200.0
2024-04-04 17:33:00+00:00,171.5050048828125,171.55999755859375,171.49000549316406,171.4998016357422,171.4998016357422,41837.0
2024-04-04 17:34:00+00:00,171.5,171.5299072265625,171.49000549316406,171.51980590820312,171.51980590820312,39986.0
2024-04-04 17:35:00+00:00,171.51499938964844,171.5449981689453,171.49000549316406,171.5449981689453,171.5449981689453,32470.0
2024-04-04 17:36:00+00:00,171.5500030517578,171.5500030517578,171.50999450683594,171.52999877929688,171.52999877929688,35652.0
