,Datetime,Open,High,Low,Close,Adj Close,Volume
2647,2024-03-13 19:09:00+00:00,171.58230590820312,171.69000244140625,171.57000732421875,171.69000244140625,171.69000244140625,92614
2648,2024-03-13 19:10:00+00:00,171.69000244140625,171.7100067138672,171.6199951171875,171.64999389648438,171.64999389648438,91103
2649,2024-03-13 19:11:00+00:00,171.63999938964844,171.6699981689453,171.62010192871094,171.63999938964844,171.63999938964844,54290
2650,2024-03-13 19:12:00+00:00,171.63999938964844,171.67990112304688,171.57000732421875,171.64999389648438,171.64999389648438,75323
2651,2024-03-13 19:13:00+00:00,171.66000366210938,171.67990112304688,171.61000061035156,171.67990112304688,171.67990112304688,44803
2652,2024-03-13 19:14:00+00:00,171.67779541015625,171.67779541015625,171.6199951171875,171.6376953125,171.6376953125,55003
2653,2024-03-13 19:15:00+00:00,171.63999938964844,171.66000366210938,171.61000061035156,171.66000366210938,171.66000366210938,47770
2654,2024-03-13 19:16:00+00:00,171.65499877929688,171.72000122070312,171.65499877929688,171.6959991455078,171.6959991455078,71272
2655,2024-03-13 19:17:00+00:00,171.69500732421875,171.69720458984375,171.65499877929688,171.68389892578125,171.68389892578125,58930
2656,2024-03-13 19:18:00+00:00,171.68499755859375,171.7100067138672,171.67999267578125,171.6999969482422,171.6999969482422,50156
2657,2024-03-13 19:19:00+00:00,171.7050018310547,171.74000549316406,171.6999969482422,171.6999969482422,171.6999969482422,52570
2658,2024-03-13 19:20:00+00:00,171.6999969482422,171.72000122070312,171.69000244140625,171.71499633789062,171.71499633789062,58735
2659,2024-03-13 19:21:00+00:00,171.7100067138672,171.7100067138672,171.64500427246094,171.65499877929688,171.65499877929688,100831
2660,2024-03-13 19:22:00+00:00,171.64999389648438,171.6999969482422,171.64999389648438,171.67880249023438,171.67880249023438,85828
2661,2024-03-13 19:23:00+00:00,171.6699981689453,171.72000122070312,171.66000366210938,171.66810607910156,171.66810607910156,102856
2662,2024-03-13 19:24:00+00:00,171.6649932861328,171.69500732421875,171.61000061035156,171.63999938964844,171.63999938964844,86364
2663,2024-03-13 19:25:00+00:00,171.64500427246094,171.67999267578125,171.63499450683594,171.6699981689453,171.6699981689453,69648
2664,2024-03-13 19:26:00+00:00,171.67640686035156,171.6999969482422,171.6649932861328,171.69400024414062,171.69400024414062,43340
2665,2024-03-13 19:27:00+00:00,171.69000244140625,171.69000244140625,171.4199981689453,171.4250030517578,171.4250030517578,146970
2666,2024-03-13 19:28:00+00:00,171.4199981689453,171.4199981689453,171.08999633789062,171.13999938964844,171.13999938964844,237857
2667,2024-03-13 19:29:00+00:00,171.13999938964844,171.3000030517578,171.02999877929688,171.27999877929688,171.27999877929688,177761
2668,2024-03-13 19:30:00+00:00,171.27999877929688,171.39999389648438,171.2100067138672,171.36770629882812,171.36770629882812,221947
2669,2024-03-13 19:31:00+00:00,171.36500549316406,171.47000122070312,171.3249969482422,171.46499633789062,171.46499633789062,129564
2670,2024-03-13 19:32:00+00:00,171.4600067138672,171.47000122070312,171.3300018310547,171.35000610351562,171.35000610351562,107271
2671,2024-03-13 19:33:00+00:00,171.35000610351562,171.4709930419922,171.3350067138672,171.4600067138672,171.4600067138672,99882
2672,2024-03-13 19:34:00+00:00,171.4600067138672,171.49000549316406,171.4199981689453,171.47000122070312,171.47000122070312,98602
2673,2024-03-13 19:35:00+00:00,171.4687042236328,171.52499389648438,171.42999267578125,171.51010131835938,171.51010131835938,95587
2674,2024-03-13 19:36:00+00:00,171.50999450683594,171.5500030517578,171.44000244140625,171.4499053955078,171.4499053955078,87369
2675,2024-03-13 19:37:00+00:00,171.44500732421875,171.4676055908203,171.3300018310547,171.4040069580078,171.4040069580078,187150
2676,2024-03-13 19:38:00+00:00,171.40310668945312,171.4550018310547,171.36000061035156,171.44000244140625,171.44000244140625,80051
2677,2024-03-13 19:39:00+00:00,171.43499755859375,171.49000549316406,171.39999389648438,171.47569274902344,171.47569274902344,85755
2678,2024-03-13 19:40:00+00:00,171.47000122070312,171.5,171.46499633789062,171.48500061035156,171.48500061035156,104937
2679,2024-03-13 19:41:00+00:00,171.48500061035156,171.5449981689453,171.47999572753906,171.5449981689453,171.5449981689453,70835
2680,2024-03-13 19:42:00+00:00,171.5500030517578,171.6199951171875,171.52999877929688,171.61000061035156,171.61000061035156,317095
2681,2024-03-13 19:43:00+00:00,171.61000061035156,171.6199951171875,171.52999877929688,171.5478057861328,171.5478057861328,131866
2682,2024-03-13 19:44:00+00:00,171.5500030517578,171.64999389648438,171.5500030517578,171.59500122070312,171.59500122070312,98762
2683,2024-03-13 19:45:00+00:00,171.58999633789062,171.58999633789062,171.5,171.50999450683594,171.50999450683594,91469
2684,2024-03-13 19:46:00+00:00,171.50999450683594,171.63999938964844,171.50999450683594,171.59500122070312,171.59500122070312,121811
2685,2024-03-13 19:47:00+00:00,171.59800720214844,171.6999969482422,171.5749969482422,171.64500427246094,171.64500427246094,156024
2686,2024-03-13 19:48:00+00:00,171.64999389648438,171.67999267578125,171.6199951171875,171.6699981689453,171.6699981689453,101112
2687,2024-03-13 19:49:00+00:00,171.6699981689453,171.7050018310547,171.6300048828125,171.66000366210938,171.66000366210938,209982
2688,2024-03-13 19:50:00+00:00,171.64999389648438,171.64999389648438,171.48219299316406,171.55499267578125,171.55499267578125,213252
2689,2024-03-13 19:51:00+00:00,171.55999755859375,171.55999755859375,171.44000244140625,171.55499267578125,171.55499267578125,182574
2690,2024-03-13 19:52:00+00:00,171.5500030517578,171.55499267578125,171.41000366210938,171.46499633789062,171.46499633789062,196176
2691,2024-03-13 19:53:00+00:00,171.4600067138672,171.47000122070312,171.25,171.25,171.25,230765
2692,2024-03-13 19:54:00+00:00,171.25,171.3000030517578,171.19000244140625,171.29400634765625,171.29400634765625,290144
2693,2024-03-13 19:55:00+00:00,171.2949981689453,171.2949981689453,171.0399932861328,171.09500122070312,171.09500122070312,380098
2694,2024-03-13 19:56:00+00:00,171.08999633789062,171.25999450683594,171.0800018310547,171.25999450683594,171.25999450683594,300227
2695,2024-03-13 19:57:00+00:00,171.25999450683594,171.28500366210938,171.1909942626953,171.22000122070312,171.22000122070312,389371
2696,2024-03-13 19:58:00+00:00,171.22500610351562,171.22500610351562,171.13999938964844,171.1699981689453,171.1699981689453,427740
2697,2024-03-13 19:59:00+00:00,171.1649932861328,171.19000244140625,171.10000610351562,171.1699981689453,171.1699981689453,786513
2698,2024-03-14 13:30:00+00:00,172.32000732421875,173.0500030517578,172.0500030517578,172.32000732421875,172.32000732421875,2039060
2699,2024-03-14 13:31:00+00:00,172.30999755859375,172.55499267578125,172.24000549316406,172.42999267578125,172.42999267578125,194477
2700,2024-03-14 13:32:00+00:00,172.44000244140625,172.52000427246094,172.1999969482422,172.47999572753906,172.47999572753906,215352
2701,2024-03-14 13:33:00+00:00,172.48500061035156,172.58999633789062,172.38999938964844,172.5,172.5,214496
2702,2024-03-14 13:34:00+00:00,172.51499938964844,173.00999450683594,172.46499633789062,172.83999633789062,172.83999633789062,382798
2703,2024-03-14 13:35:00+00:00,172.85000610351562,172.94000244140625,172.6300048828125,172.69000244140625,172.69000244140625,326135
2704,2024-03-14 13:36:00+00:00,172.69009399414062,173.0399932861328,172.67999267578125,173.031494140625,173.031494140625,317090
2705,2024-03-14 13:37:00+00:00,173.03500366210938,173.27499389648438,173.02000427246094,173.22999572753906,173.22999572753906,384385
2706,2024-03-14 13:38:00+00:00,173.22889709472656,173.2299041748047,172.99000549316406,173.0482940673828,173.0482940673828,289572
2707,2024-03-14 13:39:00+00:00,173.0399932861328,173.1179962158203,172.88999938964844,172.92999267578125,172.92999267578125,178367
2708,2024-03-14 13:40:00+00:00,172.94000244140625,172.97000122070312,172.55999755859375,172.57000732421875,172.57000732421875,238291
2709,2024-03-14 13:41:00+00:00,172.5749969482422,172.72999572753906,172.52999877929688,172.72500610351562,172.72500610351562,257560
2710,2024-03-14 13:42:00+00:00,172.72999572753906,172.8350067138672,172.69000244140625,172.8300018310547,172.8300018310547,182046
2711,2024-03-14 13:43:00+00:00,172.82760620117188,172.98800659179688,172.74000549316406,172.74000549316406,172.74000549316406,245334
2712,2024-03-14 13:44:00+00:00,172.7366943359375,172.90499877929688,172.7366943359375,172.80870056152344,172.80870056152344,226261
2713,2024-03-14 13:45:00+00:00,172.80499267578125,172.89959716796875,172.73500061035156,172.77999877929688,172.77999877929688,161676
2714,2024-03-14 13:46:00+00:00,172.77999877929688,172.7899932861328,172.55499267578125,172.67999267578125,172.67999267578125,190503
2715,2024-03-14 13:47:00+00:00,172.68099975585938,172.7100067138672,172.5800018310547,172.69000244140625,172.69000244140625,201325
2716,2024-03-14 13:48:00+00:00,172.67999267578125,172.8498992919922,172.40499877929688,172.41600036621094,172.41600036621094,283887
2717,2024-03-14 13:49:00+00:00,172.41000366210938,172.74830627441406,172.3300018310547,172.58999633789062,172.58999633789062,231425
2718,2024-03-14 13:50:00+00:00,172.60000610351562,172.63999938964844,172.2899932861328,172.3000030517578,172.3000030517578,180680
2719,2024-03-14 13:51:00+00:00,172.3000030517578,172.69000244140625,172.3000030517578,172.5800018310547,172.5800018310547,221775
2720,2024-03-14 13:52:00+00:00,172.60000610351562,172.8800048828125,172.5,172.82000732421875,172.82000732421875,243211
2721,2024-03-14 13:53:00+00:00,172.8300018310547,172.83999633789062,172.6300048828125,172.6999969482422,172.6999969482422,151080
2722,2024-03-14 13:54:00+00:00,172.6999969482422,172.94000244140625,172.6999969482422,172.906005859375,172.906005859375,190712
2723,2024-03-14 13:55:00+00:00,172.90899658203125,173.00999450683594,172.72999572753906,172.98939514160156,172.98939514160156,255368
2724,2024-03-14 13:56:00+00:00,172.98500061035156,173.19000244140625,172.9600067138672,173.18499755859375,173.18499755859375,234956
2725,2024-03-14 13:57:00+00:00,173.19000244140625,173.24710083007812,173.02999877929688,173.09500122070312,173.09500122070312,227055
2726,2024-03-14 13:58:00+00:00,173.0998992919922,173.19000244140625,172.9199981689453,172.9250030517578,172.9250030517578,229853
2727,2024-03-14 13:59:00+00:00,172.9250030517578,172.99000549316406,172.72999572753906,172.80999755859375,172.80999755859375,279769
2728,2024-03-14 14:00:00+00:00,172.8000030517578,172.8000030517578,172.3800048828125,172.43499755859375,172.43499755859375,279570
2729,2024-03-14 14:01:00+00:00,172.44000244140625,172.6280059814453,172.39999389648438,172.61000061035156,172.61000061035156,189492
2730,2024-03-14 14:02:00+00:00,172.6199951171875,172.8000030517578,172.5,172.75999450683594,172.75999450683594,174384
2731,2024-03-14 14:03:00+00:00,172.75999450683594,172.9199981689453,172.66000366210938,172.7899932861328,172.7899932861328,177416
2732,2024-03-14 14:04:00+00:00,172.77999877929688,172.8000030517578,172.52999877929688,172.62100219726562,172.62100219726562,116512
2733,2024-03-14 14:05:00+00:00,172.59500122070312,172.69430541992188,172.5399932861328,172.5500030517578,172.5500030517578,102846
2734,2024-03-14 14:06:00+00:00,172.5500030517578,172.64999389648438,172.5449981689453,172.60000610351562,172.60000610351562,82585
2735,2024-03-14 14:07:00+00:00,172.59500122070312,172.66749572753906,172.5760040283203,172.63600158691406,172.63600158691406,81910
2736,2024-03-14 14:08:00+00:00,172.63999938964844,172.77000427246094,172.6199951171875,172.6199951171875,172.6199951171875,104530
2737,2024-03-14 14:09:00+00:00,172.6199951171875,172.72999572753906,172.61000061035156,172.64999389648438,172.64999389648438,87656
2738,2024-03-14 14:10:00+00:00,172.65499877929688,172.77999877929688,172.60000610351562,172.77000427246094,172.77000427246094,138106
2739,2024-03-14 14:11:00+00:00,172.77499389648438,173.08999633789062,172.77000427246094,173.0760040283203,173.0760040283203,219202
2740,2024-03-14 14:12:00+00:00,173.0800018310547,173.35000610351562,173.0500030517578,173.3459930419922,173.3459930419922,265287
2741,2024-03-14 14:13:00+00:00,173.34800720214844,173.43499755859375,173.22999572753906,173.2711944580078,173.2711944580078,376023
2742,2024-03-14 14:14:00+00:00,173.27499389648438,173.43499755859375,173.23989868164062,173.27699279785156,173.27699279785156,210085
2743,2024-03-14 14:15:00+00:00,173.27999877929688,173.47000122070312,173.27000427246094,173.35000610351562,173.35000610351562,196582
2744,2024-03-14 14:16:00+00:00,173.34500122070312,173.38499450683594,173.26800537109375,173.3325958251953,173.3325958251953,150705
2745,2024-03-14 14:17:00+00:00,173.33880615234375,173.4499053955078,173.24000549316406,173.39700317382812,173.39700317382812,170874
2746,2024-03-14 14:18:00+00:00,173.38999938964844,173.41000366210938,173.14999389648438,173.2100067138672,173.2100067138672,235830
2747,2024-03-14 14:19:00+00:00,173.2100067138672,173.50999450683594,173.2100067138672,173.302001953125,173.302001953125,286107
2748,2024-03-14 14:20:00+00:00,173.3076934814453,173.49000549316406,173.3000030517578,173.36000061035156,173.36000061035156,156754
2749,2024-03-14 14:21:00+00:00,173.36000061035156,173.58999633789062,173.3300018310547,173.5601043701172,173.5601043701172,214926
2750,2024-03-14 14:22:00+00:00,173.5601043701172,173.5850067138672,173.49000549316406,173.5749969482422,173.5749969482422,221825
2751,2024-03-14 14:23:00+00:00,173.5850067138672,173.77999877929688,173.52999877929688,173.77499389648438,173.77499389648438,345412
2752,2024-03-14 14:24:00+00:00,173.77999877929688,173.8249969482422,173.5800018310547,173.69000244140625,173.69000244140625,293702
2753,2024-03-14 14:25:00+00:00,173.6750030517578,173.80999755859375,173.5522003173828,173.8000030517578,173.8000030517578,201492
2754,2024-03-14 14:26:00+00:00,173.8000030517578,173.80999755859375,173.61000061035156,173.69000244140625,173.69000244140625,224788
2755,2024-03-14 14:27:00+00:00,173.68899536132812,173.7100067138672,173.58999633789062,173.60499572753906,173.60499572753906,167569
2756,2024-03-14 14:28:00+00:00,173.59500122070312,173.7100067138672,173.5500946044922,173.60499572753906,173.60499572753906,278343
2757,2024-03-14 14:29:00+00:00,173.59579467773438,173.6699981689453,173.4499969482422,173.6649932861328,173.6649932861328,212840
2758,2024-03-14 14:30:00+00:00,173.6699981689453,173.82000732421875,173.66000366210938,173.8000030517578,173.8000030517578,151038
2759,2024-03-14 14:31:00+00:00,173.8000030517578,173.85499572753906,173.69000244140625,173.7198944091797,173.7198944091797,202566
2760,2024-03-14 14:32:00+00:00,173.72999572753906,173.76600646972656,173.49000549316406,173.5449981689453,173.5449981689453,180207
2761,2024-03-14 14:33:00+00:00,173.5449981689453,173.69749450683594,173.5189971923828,173.68499755859375,173.68499755859375,138852
2762,2024-03-14 14:34:00+00:00,173.6898956298828,173.7899932861328,173.53570556640625,173.78599548339844,173.78599548339844,110661
2763,2024-03-14 14:35:00+00:00,173.7899932861328,173.82000732421875,173.6300048828125,173.77499389648438,173.77499389648438,81966
2764,2024-03-14 14:36:00+00:00,173.77000427246094,173.82000732421875,173.72000122070312,173.75,173.75,120357
2765,2024-03-14 14:37:00+00:00,173.74000549316406,173.82989501953125,173.72869873046875,173.77000427246094,173.77000427246094,94961
2766,2024-03-14 14:38:00+00:00,173.77999877929688,173.77999877929688,173.55999755859375,173.55999755859375,173.55999755859375,131449
2767,2024-03-14 14:39:00+00:00,173.56500244140625,173.6999969482422,173.55999755859375,173.60499572753906,173.60499572753906,115045
2768,2024-03-14 14:40:00+00:00,173.60000610351562,173.69000244140625,173.5,173.5,173.5,174168
2769,2024-03-14 14:41:00+00:00,173.50999450683594,173.51499938964844,173.33999633789062,173.40499877929688,173.40499877929688,165982
2770,2024-03-14 14:42:00+00:00,173.41000366210938,173.52000427246094,173.32000732421875,173.32839965820312,173.32839965820312,142327
2771,2024-03-14 14:43:00+00:00,173.32000732421875,173.47999572753906,173.3000030517578,173.4700927734375,173.4700927734375,180660
2772,2024-03-14 14:44:00+00:00,173.47779846191406,173.47999572753906,173.35000610351562,173.41000366210938,173.41000366210938,126251
2773,2024-03-14 14:45:00+00:00,173.41000366210938,173.4600067138672,173.33999633789062,173.4600067138672,173.4600067138672,107233
2774,2024-03-14 14:46:00+00:00,173.4600067138672,173.5500030517578,173.4499969482422,173.50599670410156,173.50599670410156,108452
2775,2024-03-14 14:47:00+00:00,173.50830078125,173.66000366210938,173.49000549316406,173.64500427246094,173.64500427246094,102665
2776,2024-03-14 14:48:00+00:00,173.64990234375,173.67970275878906,173.55499267578125,173.6199951171875,173.6199951171875,123334
2777,2024-03-14 14:49:00+00:00,173.6300048828125,173.63999938964844,173.45260620117188,173.52499389648438,173.52499389648438,128423
2778,2024-03-14 14:50:00+00:00,173.5500030517578,173.65499877929688,173.4949951171875,173.5850067138672,173.5850067138672,92236
2779,2024-03-14 14:51:00+00:00,173.5749969482422,173.7899932861328,173.56239318847656,173.72999572753906,173.72999572753906,140641
2780,2024-03-14 14:52:00+00:00,173.72000122070312,173.72000122070312,173.53500366210938,173.53500366210938,173.53500366210938,143305
2781,2024-03-14 14:53:00+00:00,173.53500366210938,173.77000427246094,173.52999877929688,173.75,173.75,135360
2782,2024-03-14 14:54:00+00:00,173.75999450683594,173.7899932861328,173.68099975585938,173.72500610351562,173.72500610351562,141149
2783,2024-03-14 14:55:00+00:00,173.72500610351562,173.88999938964844,173.7100067138672,173.73500061035156,173.73500061035156,244773
2784,2024-03-14 14:56:00+00:00,173.73399353027344,173.74000549316406,173.55999755859375,173.5823974609375,173.5823974609375,108068
2785,2024-03-14 14:57:00+00:00,173.58160400390625,173.6699981689453,173.5449981689453,173.55999755859375,173.55999755859375,102558
2786,2024-03-14 14:58:00+00:00,173.5800018310547,173.72000122070312,173.54600524902344,173.6999969482422,173.6999969482422,154114
2787,2024-03-14 14:59:00+00:00,173.70089721679688,173.8699951171875,173.67999267578125,173.83999633789062,173.83999633789062,183831
2788,2024-03-14 15:00:00+00:00,173.85000610351562,173.99000549316406,173.80999755859375,173.98500061035156,173.98500061035156,250112
2789,2024-03-14 15:01:00+00:00,173.9801025390625,174.27000427246094,173.9499969482422,174.23500061035156,174.23500061035156,484845
2790,2024-03-14 15:02:00+00:00,174.23599243164062,174.30780029296875,174.19000244140625,174.2550048828125,174.2550048828125,181602
2791,2024-03-14 15:03:00+00:00,174.2550048828125,174.289306640625,174.14500427246094,174.15499877929688,174.15499877929688,201256
2792,2024-03-14 15:04:00+00:00,174.14999389648438,174.14999389648438,174.01010131835938,174.03500366210938,174.03500366210938,168845
2793,2024-03-14 15:05:00+00:00,174.0500030517578,174.07000732421875,173.9600067138672,174.05499267578125,174.05499267578125,161369
2794,2024-03-14 15:06:00+00:00,174.0529022216797,174.1699981689453,174.00999450683594,174.0399932861328,174.0399932861328,227347
2795,2024-03-14 15:07:00+00:00,174.0301055908203,174.07000732421875,173.9600067138672,174.00819396972656,174.00819396972656,137543
2796,2024-03-14 15:08:00+00:00,174.0,174.09500122070312,173.97500610351562,174.02499389648438,174.02499389648438,154052
2797,2024-03-14 15:09:00+00:00,174.02560424804688,174.08990478515625,173.96600341796875,174.01870727539062,174.01870727539062,127520
2798,2024-03-14 15:10:00+00:00,174.01499938964844,174.1300048828125,173.97999572753906,174.09500122070312,174.09500122070312,174229
2799,2024-03-14 15:11:00+00:00,174.08999633789062,174.11000061035156,173.98500061035156,174.02999877929688,174.02999877929688,159927
2800,2024-03-14 15:12:00+00:00,174.0399932861328,174.1999969482422,174.02999877929688,174.19000244140625,174.19000244140625,127445
2801,2024-03-14 15:13:00+00:00,174.19000244140625,174.22999572753906,174.16000366210938,174.22500610351562,174.22500610351562,117675
2802,2024-03-14 15:14:00+00:00,174.22000122070312,174.22999572753906,174.0050048828125,174.01910400390625,174.01910400390625,111692
2803,2024-03-14 15:15:00+00:00,174.02000427246094,174.16000366210938,174.01499938964844,174.13499450683594,174.13499450683594,113039
2804,2024-03-14 15:16:00+00:00,174.13499450683594,174.23989868164062,174.0800018310547,174.0800018310547,174.0800018310547,104726
2805,2024-03-14 15:17:00+00:00,174.07000732421875,174.09500122070312,173.96499633789062,173.96499633789062,173.96499633789062,101403
2806,2024-03-14 15:18:00+00:00,173.9600067138672,174.04539489746094,173.9250030517578,174.02000427246094,174.02000427246094,153264
2807,2024-03-14 15:19:00+00:00,174.02499389648438,174.04989624023438,173.88499450683594,173.91000366210938,173.91000366210938,153033
2808,2024-03-14 15:20:00+00:00,173.91000366210938,173.9199981689453,173.77999877929688,173.7899932861328,173.7899932861328,166487
2809,2024-03-14 15:21:00+00:00,173.77999877929688,173.8000030517578,173.5800018310547,173.5800018310547,173.5800018310547,158375
2810,2024-03-14 15:22:00+00:00,173.5749969482422,173.63999938964844,173.5500030517578,173.6300048828125,173.6300048828125,107195
2811,2024-03-14 15:23:00+00:00,173.6300048828125,173.72500610351562,173.5,173.52000427246094,173.52000427246094,130971
2812,2024-03-14 15:24:00+00:00,173.50999450683594,173.6199951171875,173.49000549316406,173.50010681152344,173.50010681152344,106789
2813,2024-03-14 15:25:00+00:00,173.50999450683594,173.5500030517578,173.44000244140625,173.51499938964844,173.51499938964844,122778
2814,2024-03-14 15:26:00+00:00,173.50999450683594,173.61500549316406,173.50999450683594,173.54800415039062,173.54800415039062,81255
2815,2024-03-14 15:27:00+00:00,173.5449981689453,173.55999755859375,173.4199981689453,173.4499969482422,173.4499969482422,91619
2816,2024-03-14 15:28:00+00:00,173.4304962158203,173.49000549316406,173.35499572753906,173.39840698242188,173.39840698242188,96511
2817,2024-03-14 15:29:00+00:00,173.39999389648438,173.4600067138672,173.32000732421875,173.33999633789062,173.33999633789062,121485
2818,2024-03-14 15:30:00+00:00,173.34500122070312,173.4199981689453,173.3300018310547,173.35499572753906,173.35499572753906,99498
2819,2024-03-14 15:31:00+00:00,173.35000610351562,173.36000061035156,173.24000549316406,173.27000427246094,173.27000427246094,149151
2820,2024-03-14 15:32:00+00:00,173.27000427246094,173.3300018310547,173.22500610351562,173.25999450683594,173.25999450683594,97669
2821,2024-03-14 15:33:00+00:00,173.2528076171875,173.31500244140625,173.2528076171875,173.27999877929688,173.27999877929688,74398
2822,2024-03-14 15:34:00+00:00,173.28919982910156,173.33990478515625,173.2449951171875,173.3354949951172,173.3354949951172,79764
2823,2024-03-14 15:35:00+00:00,173.3350067138672,173.44000244140625,173.2812957763672,173.31719970703125,173.31719970703125,144291
2824,2024-03-14 15:36:00+00:00,173.32000732421875,173.48500061035156,173.32000732421875,173.45770263671875,173.45770263671875,159595
2825,2024-03-14 15:37:00+00:00,173.4499969482422,173.48500061035156,173.39500427246094,173.4550018310547,173.4550018310547,191282
2826,2024-03-14 15:38:00+00:00,173.42999267578125,173.4550018310547,173.33999633789062,173.38340759277344,173.38340759277344,110691
2827,2024-03-14 15:39:00+00:00,173.3824005126953,173.3824005126953,173.1699981689453,173.24229431152344,173.24229431152344,218220
2828,2024-03-14 15:40:00+00:00,173.2449951171875,173.3800048828125,173.2100067138672,173.2371063232422,173.2371063232422,111141
2829,2024-03-14 15:41:00+00:00,173.23989868164062,173.27999877929688,173.13999938964844,173.21499633789062,173.21499633789062,118669
2830,2024-03-14 15:42:00+00:00,173.2100067138672,173.32769775390625,173.18499755859375,173.27000427246094,173.27000427246094,81580
2831,2024-03-14 15:43:00+00:00,173.2899932861328,173.3300018310547,173.27000427246094,173.30999755859375,173.30999755859375,93260
2832,2024-03-14 15:44:00+00:00,173.3000030517578,173.3199005126953,173.1999053955078,173.22999572753906,173.22999572753906,87955
2833,2024-03-14 15:45:00+00:00,173.22500610351562,173.4199981689453,173.21499633789062,173.39999389648438,173.39999389648438,144160
2834,2024-03-14 15:46:00+00:00,173.39999389648438,173.47999572753906,173.34530639648438,173.3800048828125,173.3800048828125,154449
2835,2024-03-14 15:47:00+00:00,173.3800048828125,173.38999938964844,173.2801055908203,173.32000732421875,173.32000732421875,86362
2836,2024-03-14 15:48:00+00:00,173.31500244140625,173.3300018310547,173.2550048828125,173.2949981689453,173.2949981689453,70702
2837,2024-03-14 15:49:00+00:00,173.3000030517578,173.38999938964844,173.2949981689453,173.37649536132812,173.37649536132812,65487
2838,2024-03-14 15:50:00+00:00,173.3800048828125,173.4550018310547,173.2899932861328,173.43499755859375,173.43499755859375,183974
2839,2024-03-14 15:51:00+00:00,173.44000244140625,173.49000549316406,173.16000366210938,173.33999633789062,173.33999633789062,197568
2840,2024-03-14 15:52:00+00:00,173.31500244140625,173.418701171875,173.2899932861328,173.35499572753906,173.35499572753906,113087
2841,2024-03-14 15:53:00+00:00,173.35000610351562,173.42999267578125,173.3350067138672,173.4250030517578,173.4250030517578,89740
2842,2024-03-14 15:54:00+00:00,173.4199981689453,173.42999267578125,173.19000244140625,173.31500244140625,173.31500244140625,212388
2843,2024-03-14 15:55:00+00:00,173.31500244140625,173.42999267578125,173.3018035888672,173.33999633789062,173.33999633789062,110539
2844,2024-03-14 15:56:00+00:00,173.3300018310547,173.3350067138672,173.15499877929688,173.1699981689453,173.1699981689453,132386
2845,2024-03-14 15:57:00+00:00,173.1750030517578,173.19509887695312,173.05999755859375,173.1300048828125,173.1300048828125,175593
2846,2024-03-14 15:58:00+00:00,173.1300048828125,173.2100067138672,173.1300048828125,173.19000244140625,173.19000244140625,76308
2847,2024-03-14 15:59:00+00:00,173.19920349121094,173.25,173.16160583496094,173.19000244140625,173.19000244140625,77079
2848,2024-03-14 16:00:00+00:00,173.17999267578125,173.3300018310547,173.17999267578125,173.22120666503906,173.22120666503906,108292
2849,2024-03-14 16:01:00+00:00,173.2299041748047,173.32000732421875,173.19500732421875,173.2949981689453,173.2949981689453,68142
2850,2024-03-14 16:02:00+00:00,173.2899932861328,173.33999633789062,173.2550048828125,173.3000030517578,173.3000030517578,69201
2851,2024-03-14 16:03:00+00:00,173.27890014648438,173.27999877929688,173.1999969482422,173.2100067138672,173.2100067138672,97716
2852,2024-03-14 16:04:00+00:00,173.20480346679688,173.24000549316406,173.15499877929688,173.1699981689453,173.1699981689453,68073
2853,2024-03-14 16:05:00+00:00,173.1699981689453,173.19500732421875,173.02499389648438,173.0399932861328,173.0399932861328,117720
2854,2024-03-14 16:06:00+00:00,173.0491943359375,173.0491943359375,172.85000610351562,172.92999267578125,172.92999267578125,184487
2855,2024-03-14 16:07:00+00:00,172.92999267578125,173.0500030517578,172.9199981689453,172.9199981689453,172.9199981689453,92636
2856,2024-03-14 16:08:00+00:00,172.9199981689453,172.97999572753906,172.84010314941406,172.86500549316406,172.86500549316406,92146
2857,2024-03-14 16:09:00+00:00,172.8699951171875,172.92050170898438,172.7899932861328,172.86000061035156,172.86000061035156,109268
2858,2024-03-14 16:10:00+00:00,172.86500549316406,172.88999938964844,172.75999450683594,172.85000610351562,172.85000610351562,113624
2859,2024-03-14 16:11:00+00:00,172.86000061035156,172.91990661621094,172.73049926757812,172.75999450683594,172.75999450683594,113935
2860,2024-03-14 16:12:00+00:00,172.76499938964844,172.76919555664062,172.7050018310547,172.7449951171875,172.7449951171875,73584
2861,2024-03-14 16:13:00+00:00,172.75,172.77000427246094,172.64999389648438,172.6999969482422,172.6999969482422,83686
2862,2024-03-14 16:14:00+00:00,172.69940185546875,172.7198944091797,172.65499877929688,172.67869567871094,172.67869567871094,71951
2863,2024-03-14 16:15:00+00:00,172.67469787597656,172.67799377441406,172.5500030517578,172.61000061035156,172.61000061035156,106121
2864,2024-03-14 16:16:00+00:00,172.60499572753906,172.67999267578125,172.56500244140625,172.5800018310547,172.5800018310547,94854
2865,2024-03-14 16:17:00+00:00,172.5800018310547,172.67970275878906,172.5399932861328,172.66000366210938,172.66000366210938,95351
2866,2024-03-14 16:18:00+00:00,172.66000366210938,172.77999877929688,172.61000061035156,172.7301025390625,172.7301025390625,95178
2867,2024-03-14 16:19:00+00:00,172.7322998046875,172.73599243164062,172.50999450683594,172.51199340820312,172.51199340820312,81670
2868,2024-03-14 16:20:00+00:00,172.52000427246094,172.52999877929688,172.39999389648438,172.5299072265625,172.5299072265625,157730
2869,2024-03-14 16:21:00+00:00,172.52499389648438,172.6300048828125,172.47999572753906,172.6199951171875,172.6199951171875,93883
